2026-03-30 15:00:55 | INFO     | BlogApp | [Logger] Bootstrapped. Log file: logs\backend-log_20260330_150055.log
2026-03-30 15:21:27 | INFO     | BlogApp.Agent | [WORKER] Current date (IST): 2026-03-30 | Time: 15:21:27 | Year: 2026
2026-03-30 15:21:27 | INFO     | BlogApp.Agent | [WORKER] Current date (IST): 2026-03-30 | Time: 15:21:27 | Year: 2026
2026-03-30 15:21:27 | INFO     | BlogApp.Agent | [WORKER] Current date (IST): 2026-03-30 | Time: 15:21:27 | Year: 2026
2026-03-30 15:21:27 | INFO     | BlogApp.Agent | [WORKER] Current date (IST): 2026-03-30 | Time: 15:21:27 | Year: 2026
2026-03-30 15:21:27 | INFO     | BlogApp.Agent | [WORKER] Current date (IST): 2026-03-30 | Time: 15:21:27 | Year: 2026
2026-03-30 15:21:27 | INFO     | BlogApp.Agent | [WORKER] Current date (IST): 2026-03-30 | Time: 15:21:27 | Year: 2026
2026-03-30 15:22:30 | INFO     | BlogApp.Agent | [WORKER] Task 6 done — ~337w (dev=12.3%, 62.25s)
2026-03-30 15:23:18 | INFO     | BlogApp.Agent | [WORKER] Task 7 done — ~297w (dev=18.8%, 110.50s)
2026-03-30 15:24:17 | INFO     | BlogApp.Agent | [WORKER] Task 3 done — ~320w (dev=28.0%, 169.21s)
2026-03-30 15:24:17 | WARNING  | BlogApp.Agent | [WORKER] Task 3 word count deviation > 20%: got 320, target 250
2026-03-30 15:25:13 | INFO     | BlogApp.Agent | [WORKER] Task 4 done — ~242w (dev=3.2%, 225.49s)
2026-03-30 15:26:05 | INFO     | BlogApp.Agent | [WORKER] Task 5 done — ~265w (dev=6.0%, 277.59s)
2026-03-30 15:26:45 | INFO     | BlogApp.Agent | [WORKER] Task 1 done — ~295w (dev=18.0%, 317.54s)
2026-03-30 15:27:39 | INFO     | BlogApp.Agent | [WORKER] Task 2 done — ~364w (dev=21.3%, 371.56s)
2026-03-30 15:27:39 | WARNING  | BlogApp.Agent | [WORKER] Task 2 word count deviation > 20%: got 364, target 300
2026-03-30 15:28:17 | INFO     | BlogApp.Agent | [WORKER] Task 8 done — ~278w (dev=11.2%, 409.34s)
2026-03-30 15:28:17 | INFO     | BlogApp.Agent | [MERGE] ── Entering merge_content node ──────────────────────
2026-03-30 15:28:17 | INFO     | BlogApp.Agent | [MERGE] Title: 'A Comprehensive Guide to Modern GPUs in 2026' | ~2407 words
2026-03-30 15:28:17 | INFO     | BlogApp.Agent | [MERGE] ── merge_content node complete ───────────────────────
2026-03-30 15:28:17 | INFO     | BlogApp.Agent | [IMAGES] ── Entering decide_images node ──────────────────────
2026-03-30 15:29:08 | INFO     | BlogApp.Agent | [IMAGES] Images planned: 3
2026-03-30 15:29:08 | DEBUG    | BlogApp.Agent | [IMAGES] Injected '[[IMAGE_1]]' after heading 'Introduction to Modern GPUs'
2026-03-30 15:29:08 | DEBUG    | BlogApp.Agent | [IMAGES] Injected '[[IMAGE_2]]' after heading 'GPU Manufacturers in 2026'
2026-03-30 15:29:08 | DEBUG    | BlogApp.Agent | [IMAGES] Injected '[[IMAGE_3]]' after heading 'Edge Cases and Failure Modes'
2026-03-30 15:29:08 | INFO     | BlogApp.Agent | [IMGPLACE] ── Entering generate_and_place_images node ──────────
2026-03-30 15:29:18 | INFO     | BlogApp.Agent | [IMGPLACE] Image 3 saved: 'Blogs\contents\images\A_Comprehensive_Guide_to_Modern_GPUs_in_2026\gpu_failure_modes_diagram.png' (1241197b, attempt 1)
2026-03-30 15:29:19 | INFO     | BlogApp.Agent | [IMGPLACE] Image 2 saved: 'Blogs\contents\images\A_Comprehensive_Guide_to_Modern_GPUs_in_2026\gpu_manufacturers_comparison.png' (1299183b, attempt 1)
2026-03-30 15:29:20 | INFO     | BlogApp.Agent | [IMGPLACE] Image 1 saved: 'Blogs\contents\images\A_Comprehensive_Guide_to_Modern_GPUs_in_2026\gpu_architecture_diagram.png' (1051261b, attempt 1)
2026-03-30 15:29:20 | INFO     | BlogApp.Agent | [IMGPLACE] Summary — success=3 | failed=0 | cached=0
2026-03-30 15:29:20 | INFO     | BlogApp.Agent | [BLOGS] Saved blog files: Blogs\contents\html\A_Comprehensive_Guide_to_Modern_GPUs_in_2026.html
2026-03-30 15:29:20 | INFO     | BlogApp.Agent | [IMGPLACE] ── generate_and_place_images complete ───────────────
2026-03-30 15:29:20 | INFO     | BlogApp.Agent | [HITL] ── Workflow pausing for human approval ──────────────
2026-03-30 15:29:20 | INFO     | BlogApp.Agent | [HITL]   Title: 'A Comprehensive Guide to Modern GPUs in 2026'
2026-03-30 15:29:20 | INFO     | BlogApp.FastAPI | [BG] Workflow paused. next=('human_approval',) thread='70b3c571-9666-41d2-888d-f85993950ea1'
2026-03-30 15:29:20 | INFO     | BlogApp.FastAPI | [BG] Postgres → PENDING  thread='70b3c571-9666-41d2-888d-f85993950ea1'
2026-03-30 16:04:33 | INFO     | BlogApp.FastAPI | [API] /blogs/approve — thread_id='70b3c571-9666-41d2-888d-f85993950ea1'
2026-03-30 16:04:33 | INFO     | BlogApp.Agent | [HITL] Routing after approval — status='approved'
2026-03-30 16:04:33 | INFO     | BlogApp.FastAPI | [BG] Resuming workflow thread='70b3c571-9666-41d2-888d-f85993950ea1'
2026-03-30 16:04:33 | INFO     | BlogApp.Agent | [HITL] ── finalize_approved ─────────────────────────────────
2026-03-30 16:04:33 | INFO     | BlogApp.Agent | [BLOGS] index.html updated with 'A Comprehensive Guide to Modern GPUs in 2026'
2026-03-30 16:04:33 | INFO     | BlogApp.Agent | [HITL] Blog 'A Comprehensive Guide to Modern GPUs in 2026' published to index.html
2026-03-30 16:04:33 | INFO     | BlogApp.FastAPI | [BG] Workflow finalized (approved) thread='70b3c571-9666-41d2-888d-f85993950ea1'
2026-03-30 16:14:57 | INFO     | BlogApp.FastAPI | [SHUTDOWN] Application shutting down.
