2026-03-30 16:56:05 | INFO     | BlogApp | [Logger] Bootstrapped. Log file: logs\backend-log_20260330_165605.log
2026-03-30 17:13:02 | INFO     | BlogApp.Agent | [IMAGES] ── Entering decide_images node ──────────────────────
2026-03-30 17:14:03 | INFO     | BlogApp.Agent | [IMAGES] Images planned: 3
2026-03-30 17:14:03 | DEBUG    | BlogApp.Agent | [IMAGES] Injected '[[IMAGE_1]]' after heading 'Overview of Renewable Energy Sources'
2026-03-30 17:14:03 | DEBUG    | BlogApp.Agent | [IMAGES] Injected '[[IMAGE_2]]' after heading 'Biomass Fuel Market Analysis'
2026-03-30 17:14:03 | DEBUG    | BlogApp.Agent | [IMAGES] Injected '[[IMAGE_3]]' after heading 'Future of Industrial Fuel: Transitioning to Biomass Energy'
2026-03-30 17:14:03 | INFO     | BlogApp.Agent | [IMGPLACE] ── Entering generate_and_place_images node ──────────
2026-03-30 17:14:10 | INFO     | BlogApp.Agent | [IMGPLACE] Image 1 saved: 'Blogs\contents\images\Renewable_Energy_Resources-_Trends_and_Insights\renewable_energy_resources_diagram.png' (1708883b, attempt 1)
2026-03-30 17:14:11 | INFO     | BlogApp.Agent | [IMGPLACE] Image 2 saved: 'Blogs\contents\images\Renewable_Energy_Resources-_Trends_and_Insights\biomass_fuel_market_graph.png' (1121630b, attempt 1)
2026-03-30 17:14:14 | INFO     | BlogApp.Agent | [IMGPLACE] Image 3 saved: 'Blogs\contents\images\Renewable_Energy_Resources-_Trends_and_Insights\biomass_energy_transition_diagram.png' (1171612b, attempt 1)
2026-03-30 17:14:14 | INFO     | BlogApp.Agent | [IMGPLACE] Summary — success=3 | failed=0 | cached=0
2026-03-30 17:14:14 | INFO     | BlogApp.Agent | [BLOGS] Saved blog files: Blogs\contents\html\Renewable_Energy_Resources-_Trends_and_Insights.html
2026-03-30 17:14:14 | INFO     | BlogApp.Agent | [IMGPLACE] ── generate_and_place_images complete ───────────────
2026-03-30 17:14:14 | INFO     | BlogApp.Agent | [HITL] ── Workflow pausing for human approval ──────────────
2026-03-30 17:14:14 | INFO     | BlogApp.Agent | [HITL]   Title: 'Renewable Energy Resources: Trends and Insights'
2026-03-30 17:14:14 | INFO     | BlogApp.FastAPI | [BG] Workflow paused. next=('human_approval',) thread='366fb20c-829e-4100-84ac-f007d3395233'
2026-03-30 17:14:14 | INFO     | BlogApp.FastAPI | [BG] Postgres → PENDING  thread='366fb20c-829e-4100-84ac-f007d3395233'
2026-03-30 17:14:25 | INFO     | BlogApp.FastAPI | [API] /blogs/approve — thread_id='366fb20c-829e-4100-84ac-f007d3395233'
2026-03-30 17:14:25 | INFO     | BlogApp.Agent | [HITL] Routing after approval — status='approved'
2026-03-30 17:14:25 | INFO     | BlogApp.FastAPI | [BG] Resuming workflow thread='366fb20c-829e-4100-84ac-f007d3395233'
2026-03-30 17:14:25 | INFO     | BlogApp.Agent | [HITL] ── finalize_approved ─────────────────────────────────
2026-03-30 17:14:25 | INFO     | BlogApp.Agent | [BLOGS] index.html updated with 'Renewable Energy Resources: Trends and Insights'
2026-03-30 17:14:25 | INFO     | BlogApp.Agent | [HITL] Blog 'Renewable Energy Resources: Trends and Insights' published to index.html
2026-03-30 17:14:25 | INFO     | BlogApp.FastAPI | [BG] Workflow finalized (approved) thread='366fb20c-829e-4100-84ac-f007d3395233'
2026-03-30 17:21:42 | INFO     | BlogApp.FastAPI | [SHUTDOWN] Application shutting down.
