2026-03-27 17:09:38 | INFO     | BlogApp | [Logger] Bootstrapped. Log file: logs\backend-log_20260327_170938.log
2026-03-27 17:17:35 | INFO     | BlogApp.Agent | [WORKER] Task 2 done — ~174w (dev=13.0%, 74.93s)
2026-03-27 17:18:01 | INFO     | BlogApp.Agent | [WORKER] Task 4 done — ~241w (dev=20.5%, 100.14s)
2026-03-27 17:18:01 | WARNING  | BlogApp.Agent | [WORKER] Task 4 word count deviation > 20%: got 241, target 200
2026-03-27 17:18:21 | INFO     | BlogApp.Agent | [WORKER] Task 8 done — ~232w (dev=7.2%, 120.66s)
2026-03-27 17:18:59 | INFO     | BlogApp.Agent | [WORKER] Task 6 done — ~321w (dev=28.4%, 158.77s)
2026-03-27 17:18:59 | WARNING  | BlogApp.Agent | [WORKER] Task 6 word count deviation > 20%: got 321, target 250
2026-03-27 17:19:24 | INFO     | BlogApp.Agent | [WORKER] Task 5 done — ~220w (dev=12.0%, 183.53s)
2026-03-27 17:19:48 | INFO     | BlogApp.Agent | [WORKER] Task 7 done — ~251w (dev=25.5%, 207.09s)
2026-03-27 17:19:48 | WARNING  | BlogApp.Agent | [WORKER] Task 7 word count deviation > 20%: got 251, target 200
2026-03-27 17:19:48 | INFO     | BlogApp.Agent | [MERGE] ── Entering merge_content node ──────────────────────
2026-03-27 17:19:48 | INFO     | BlogApp.Agent | [MERGE] Title: 'Update in Mobile Processors' | ~2024 words
2026-03-27 17:19:48 | INFO     | BlogApp.Agent | [MERGE] ── merge_content node complete ───────────────────────
2026-03-27 17:19:48 | INFO     | BlogApp.Agent | [IMAGES] ── Entering decide_images node ──────────────────────
2026-03-27 17:20:19 | INFO     | BlogApp.Agent | [IMAGES] Images planned: 3
2026-03-27 17:20:19 | DEBUG    | BlogApp.Agent | [IMAGES] Injected '[[IMAGE_1]]' after heading 'New Technologies and Architectures'
2026-03-27 17:20:19 | DEBUG    | BlogApp.Agent | [IMAGES] Injected '[[IMAGE_2]]' after heading 'Comparison of Old and New Processors'
2026-03-27 17:20:19 | DEBUG    | BlogApp.Agent | [IMAGES] Injected '[[IMAGE_3]]' after heading 'Performance and Cost Considerations'
2026-03-27 17:20:19 | INFO     | BlogApp.Agent | [IMGPLACE] ── Entering generate_and_place_images node ──────────
2026-03-27 17:20:19 | INFO     | BlogApp.Agent | [BLOGS] Created Blogs\index.html
2026-03-27 17:20:19 | INFO     | BlogApp.Agent | [BLOGS] Created Blogs\style.css
2026-03-27 17:20:19 | INFO     | BlogApp.Agent | [BLOGS] Created Blogs\script.js
2026-03-27 17:20:28 | INFO     | BlogApp.Agent | [IMGPLACE] Image 3 saved: 'Blogs\contents\images\Update_in_Mobile_Processors\performance_cost_tradeoff_diagram.png' (1285937b, attempt 1)
2026-03-27 17:20:29 | INFO     | BlogApp.Agent | [IMGPLACE] Image 1 saved: 'Blogs\contents\images\Update_in_Mobile_Processors\mobile_processor_architecture.png' (1640697b, attempt 1)
2026-03-27 17:20:29 | INFO     | BlogApp.Agent | [IMGPLACE] Image 2 saved: 'Blogs\contents\images\Update_in_Mobile_Processors\processor_comparison_flowchart.png' (1132829b, attempt 1)
2026-03-27 17:20:29 | INFO     | BlogApp.Agent | [IMGPLACE] Summary — success=3 | failed=0 | cached=0
2026-03-27 17:20:29 | INFO     | BlogApp.Agent | [BLOGS] Saved blog files: Blogs\contents\html\Update_in_Mobile_Processors.html
2026-03-27 17:20:29 | INFO     | BlogApp.Agent | [IMGPLACE] ── generate_and_place_images complete ───────────────
2026-03-27 17:20:29 | INFO     | BlogApp.Agent | [HITL] ── Workflow pausing for human approval ──────────────
2026-03-27 17:20:29 | INFO     | BlogApp.Agent | [HITL]   Title: 'Update in Mobile Processors'
2026-03-27 17:20:29 | INFO     | BlogApp.FastAPI | [BG] Workflow paused. next=('human_approval',) thread='b2b7df1c-13c3-44ca-ad63-cd38811512bd'
2026-03-27 17:20:29 | INFO     | BlogApp.FastAPI | [BG] Postgres → PENDING  thread='b2b7df1c-13c3-44ca-ad63-cd38811512bd'
2026-03-27 18:27:56 | INFO     | BlogApp.FastAPI | [SHUTDOWN] Application shutting down.
