2026-03-30 12:12:02 | INFO     | BlogApp | [Logger] Bootstrapped. Log file: logs\backend-log_20260330_121202.log
2026-03-30 12:12:04 | DEBUG    | BlogApp.Agent | [SETUP] Initialising LLM...
2026-03-30 12:12:05 | DEBUG    | BlogApp.Agent | [SETUP] LLM ready: model='llama3.2:3b'
2026-03-30 12:12:05 | INFO     | BlogApp.FastAPI | [STARTUP] Static site mounted: D:\Study\LangGraph\Workflow_26_BlogAgent\Backend\Blogs → /site
2026-03-30 12:12:05 | INFO     | BlogApp.FastAPI | [STARTUP] PostgreSQL tables ready.
2026-03-30 12:12:05 | INFO     | BlogApp.FastAPI | [STARTUP] LangGraph workflow compiled. Checkpointer DB: 'blog_hitl.db'
2026-03-30 12:12:10 | INFO     | BlogApp.FastAPI | [API] /blogs/generate — topic='Currently All Available Processors for Mobiles' thread_id='8c47309a-41eb-4f75-a46c-ef46cc4ea094'
2026-03-30 12:12:10 | INFO     | BlogApp.FastAPI | [BG] Starting workflow thread='8c47309a-41eb-4f75-a46c-ef46cc4ea094' topic='Currently All Available Processors for Mobiles'
2026-03-30 12:12:10 | INFO     | BlogApp.Agent | [ROUTER] ── Entering router node ──────────────────────────
2026-03-30 12:12:10 | INFO     | BlogApp.Agent | [ROUTER] Current date (IST): 2026-03-30 | Time: 12:12:09 | Year: 2026
2026-03-30 12:12:29 | INFO     | BlogApp.Agent | [ROUTER]   mode='closed_book' | needs_research=True | queries=5
2026-03-30 12:12:29 | INFO     | BlogApp.Agent | [ROUTER] ── Router node complete ────────────────────────────
2026-03-30 12:12:29 | INFO     | BlogApp.Agent | [ROUTER] Routing → 'research'
2026-03-30 12:12:29 | INFO     | BlogApp.Agent | [RESEARCH] ── Entering research node (5 queries) ──
2026-03-30 12:12:29 | DEBUG    | BlogApp.Agent | [RESEARCH] Tavily search — query='What are all available processors for mobiles in 2026?'
2026-03-30 12:12:29 | DEBUG    | BlogApp.Agent | [RESEARCH] Tavily search — query='List of current mobile processor manufacturers and their offerings.'
2026-03-30 12:12:29 | DEBUG    | BlogApp.Agent | [RESEARCH] Tavily search — query='Mobile processor market share 2026.'
2026-03-30 12:12:29 | DEBUG    | BlogApp.Agent | [RESEARCH] Tavily search — query='Available mobile processors with their specifications and features.'
2026-03-30 12:12:29 | DEBUG    | BlogApp.Agent | [RESEARCH] Tavily search — query='Current mobile processor trends and advancements.'
2026-03-30 12:12:31 | INFO     | BlogApp.Agent | [RESEARCH] Total raw results: 30 (2.29s)
2026-03-30 12:16:33 | INFO     | BlogApp.Agent | [RESEARCH] Evidence after deduplication: 3 items
2026-03-30 12:16:33 | INFO     | BlogApp.Agent | [RESEARCH] ── Research node complete ───────────────────────────
2026-03-30 12:16:33 | INFO     | BlogApp.Agent | [ORCH] ── Entering orchestrator node ──────────────────────
2026-03-30 12:16:36 | INFO     | BlogApp.Agent | [ORCH] Planning attempt 1/3...
2026-03-30 12:18:42 | INFO     | BlogApp.Agent | [ORCH] Plan accepted — 6 tasks | 'All Available Processors for Mobiles'
2026-03-30 12:18:42 | INFO     | BlogApp.Agent | [ORCH] ── Orchestrator node complete ─────────────────────────
2026-03-30 12:18:42 | INFO     | BlogApp.Agent | [DISPATCHER] Dispatching workers...
2026-03-30 12:18:42 | INFO     | BlogApp.Agent | [WORKER] ── Task 1: 'Overview of Mobile Processors'
2026-03-30 12:18:42 | INFO     | BlogApp.Agent | [WORKER] ── Task 2: 'Processors from Qualcomm'
2026-03-30 12:18:42 | INFO     | BlogApp.Agent | [WORKER] ── Task 3: 'Processors from Samsung'
2026-03-30 12:18:42 | INFO     | BlogApp.Agent | [WORKER] ── Task 4: 'Processors from Apple'
2026-03-30 12:18:42 | INFO     | BlogApp.Agent | [WORKER] ── Task 5: 'Alternative Processors'
