2026-03-30 12:30:49 | INFO     | BlogApp | [Logger] Bootstrapped. Log file: logs\backend-log_20260330_123049.log
2026-03-30 12:37:17 | INFO     | BlogApp.Agent | [ORCH] Plan accepted — 5 tasks | 'All Available Processors of Laptops'
2026-03-30 12:37:17 | INFO     | BlogApp.Agent | [ORCH] ── Orchestrator node complete ─────────────────────────
2026-03-30 12:37:17 | INFO     | BlogApp.Agent | [DISPATCHER] Dispatching workers...
2026-03-30 12:37:17 | INFO     | BlogApp.Agent | [WORKER] ── Task 1: 'Overview of Laptop Processors'
2026-03-30 12:37:17 | INFO     | BlogApp.Agent | [WORKER] ── Task 2: 'AMD Ryzen Processors'
2026-03-30 12:37:17 | INFO     | BlogApp.Agent | [WORKER] ── Task 3: 'Intel Core Processors'
2026-03-30 12:37:17 | INFO     | BlogApp.Agent | [WORKER] ── Task 4: 'Apple M-series Processors'
2026-03-30 12:37:17 | INFO     | BlogApp.Agent | [WORKER] ── Task 5: 'Edge Cases and Failure Modes'
2026-03-30 12:38:03 | INFO     | BlogApp.Agent | [WORKER] Task 3 done — ~322w (dev=7.3%, 43.11s)
2026-03-30 12:38:27 | INFO     | BlogApp.Agent | [WORKER] Task 5 done — ~205w (dev=31.7%, 66.61s)
2026-03-30 12:38:27 | WARNING  | BlogApp.Agent | [WORKER] Task 5 word count deviation > 20%: got 205, target 300
2026-03-30 12:38:54 | INFO     | BlogApp.Agent | [WORKER] Task 2 done — ~203w (dev=32.3%, 94.30s)
2026-03-30 12:38:54 | WARNING  | BlogApp.Agent | [WORKER] Task 2 word count deviation > 20%: got 203, target 300
2026-03-30 12:39:27 | INFO     | BlogApp.Agent | [WORKER] Task 1 done — ~274w (dev=9.6%, 127.07s)
2026-03-30 12:40:07 | INFO     | BlogApp.Agent | [WORKER] Task 4 done — ~320w (dev=28.0%, 166.80s)
2026-03-30 12:40:07 | WARNING  | BlogApp.Agent | [WORKER] Task 4 word count deviation > 20%: got 320, target 250
2026-03-30 12:40:07 | INFO     | BlogApp.Agent | [MERGE] ── Entering merge_content node ──────────────────────
2026-03-30 12:40:07 | INFO     | BlogApp.Agent | [MERGE] Title: 'All Available Processors of Laptops' | ~1330 words
2026-03-30 12:40:07 | INFO     | BlogApp.Agent | [MERGE] ── merge_content node complete ───────────────────────
2026-03-30 12:40:07 | INFO     | BlogApp.Agent | [IMAGES] ── Entering decide_images node ──────────────────────
2026-03-30 12:40:41 | INFO     | BlogApp.Agent | [IMAGES] Images planned: 3
2026-03-30 12:40:41 | DEBUG    | BlogApp.Agent | [IMAGES] Injected '[[IMAGE_1]]' after heading 'Overview of Laptop Processors'
2026-03-30 12:40:41 | DEBUG    | BlogApp.Agent | [IMAGES] Injected '[[IMAGE_2]]' after heading 'AMD Ryzen Processors'
2026-03-30 12:40:41 | DEBUG    | BlogApp.Agent | [IMAGES] Injected '[[IMAGE_3]]' after heading 'Edge Cases and Failure Modes'
2026-03-30 12:40:41 | INFO     | BlogApp.Agent | [IMGPLACE] ── Entering generate_and_place_images node ──────────
2026-03-30 12:40:50 | INFO     | BlogApp.Agent | [IMGPLACE] Image 3 saved: 'Blogs\contents\images\All_Available_Processors_of_Laptops\laptop_processor_edge_cases.png' (1226335b, attempt 1)
2026-03-30 12:40:55 | INFO     | BlogApp.Agent | [IMGPLACE] Image 2 saved: 'Blogs\contents\images\All_Available_Processors_of_Laptops\amd_ryzen_processor_architecture.png' (1298222b, attempt 1)
2026-03-30 12:40:57 | INFO     | BlogApp.Agent | [IMGPLACE] Image 1 saved: 'Blogs\contents\images\All_Available_Processors_of_Laptops\laptop_processor_overview.png' (1176764b, attempt 1)
2026-03-30 12:40:57 | INFO     | BlogApp.Agent | [IMGPLACE] Summary — success=3 | failed=0 | cached=0
2026-03-30 12:40:57 | INFO     | BlogApp.Agent | [BLOGS] Saved blog files: Blogs\contents\html\All_Available_Processors_of_Laptops.html
2026-03-30 12:40:57 | INFO     | BlogApp.Agent | [IMGPLACE] ── generate_and_place_images complete ───────────────
2026-03-30 12:40:57 | INFO     | BlogApp.Agent | [HITL] ── Workflow pausing for human approval ──────────────
2026-03-30 12:40:57 | INFO     | BlogApp.Agent | [HITL]   Title: 'All Available Processors of Laptops'
2026-03-30 12:40:57 | INFO     | BlogApp.FastAPI | [BG] Workflow paused. next=('human_approval',) thread='b7b27ca9-e348-4a8c-a3b7-caa2c95805a0'
2026-03-30 12:40:57 | INFO     | BlogApp.FastAPI | [BG] Postgres → PENDING  thread='b7b27ca9-e348-4a8c-a3b7-caa2c95805a0'
2026-03-30 12:40:57 | INFO     | BlogApp.FastAPI | [SHUTDOWN] Application shutting down.
